num	hex 	char	name_1	name_2	name_3	name_4	name_5	name_6
33	0021	!	excl					
34	0022	"	quot	QUOT				
35	0023	#	num					
36	0024	$	dollar					
37	0025	%	percnt					
38	0026	&	amp	AMP				
39	0027	'	apos					
40	0028	(	lpar					
41	0029	)	rpar					
42	002A	*	ast	midast				
43	002B	+	add					
44	002C	,	comma					
46	002E	.	period					
47	002F	/	sol					
58	003A	:	colon					
59	003B	;	semi					
60	003C	<	lt	LT				
61	003D	=	equals					
62	003E	>	gt	GT				
63	003F	?	quest					
64	0040	@	commat					
91	005B	[	lsqb	lbrack				
92	005C	\	bsol					
93	005D	]	rsqb	rbrack				
94	005E	^	Hat					
95	005F	_	lowbar					
96	0060	`	grave	DiacriticalGrave				
123	007B	{	lcub	lbrace				
124	007C	|	verbar	vert	VerticalLine			
125	007D	}	rcub	rbrace				
160	00A0	 	nbsp	NonBreakingSpace				
161	00A1	¡	iexcl					
162	00A2	¢	cent					
163	00A3	£	pound					
164	00A4	¤	curren					
165	00A5	¥	yen					
166	00A6	¦	brvbar					
167	00A7	§	sect					
168	00A8	¨	Dot	die	DoubleDot	uml		
169	00A9	©	copy	COPY				
170	00AA	ª	ordf					
171	00AB	«	laquo					
172	00AC	¬	not					
173	00AD	 	shy					
174	00AE	®	reg	circledR	REG			
175	00AF	¯	macr	OverBar	strns			
176	00B0	°	deg					
177	00B1	±	plusmn	pm	PlusMinus			
178	00B2	²	sup2					
179	00B3	³	sup3					
180	00B4	´	acute	DiacriticalAcute				
181	00B5	µ	micro					
182	00B6	¶	para					
183	00B7	·	middot	centerdot	CenterDot			
184	00B8	¸	cedil	Cedilla				
185	00B9	¹	sup1					
186	00BA	º	ordm					
187	00BB	»	raquo					
188	00BC	¼	frac14					
189	00BD	½	frac12	half				
190	00BE	¾	frac34					
191	00BF	¿	iquest					
192	00C0	À	Agrave					
193	00C1	Á	Aacute					
194	00C2	Â	Acirc					
195	00C3	Ã	Atilde					
196	00C4	Ä	Auml					
197	00C5	Å	Aring					
198	00C6	Æ	AElig					
199	00C7	Ç	Ccedil					
200	00C8	È	Egrave					
201	00C9	É	Eacute					
202	00CA	Ê	Ecirc					
203	00CB	Ë	Euml					
204	00CC	Ì	Igrave					
205	00CD	Í	Iacute					
206	00CE	Î	Icirc					
207	00CF	Ï	Iuml					
208	00D0	Ð	ETH					
209	00D1	Ñ	Ntilde					
210	00D2	Ò	Ograve					
211	00D3	Ó	Oacute					
212	00D4	Ô	Ocirc					
213	00D5	Õ	Otilde					
214	00D6	Ö	Ouml					
215	00D7	×	times					
216	00D8	Ø	Oslash					
217	00D9	Ù	Ugrave					
218	00DA	Ú	Uacute					
219	00DB	Û	Ucirc					
220	00DC	Ü	Uuml					
221	00DD	Ý	Yacute					
222	00DE	Þ	THORN					
223	00DF	ß	szlig					
224	00E0	à	agrave					
225	00E1	á	aacute					
226	00E2	â	acirc					
227	00E3	ã	atilde					
228	00E4	ä	auml					
229	00E5	å	aring					
230	00E6	æ	aelig					
231	00E7	ç	ccedil					
232	00E8	è	egrave					
233	00E9	é	eacute					
234	00EA	ê	ecirc					
235	00EB	ë	euml					
236	00EC	ì	igrave					
237	00ED	í	iacute					
238	00EE	î	icirc					
239	00EF	ï	iuml					
240	00F0	ð	eth					
241	00F1	ñ	ntilde					
242	00F2	ò	ograve					
243	00F3	ó	oacute					
244	00F4	ô	ocirc					
245	00F5	õ	otilde					
246	00F6	ö	ouml					
247	00F7	÷	divide					
248	00F8	ø	oslash					
249	00F9	ù	ugrave					
250	00FA	ú	uacute					
251	00FB	û	ucirc					
252	00FC	ü	uuml					
253	00FD	ý	yacute					
254	00FE	þ	thorn					
255	00FF	ÿ	yuml					
256	0100	Ā	Amacr					
257	0101	ā	amacr					
258	0102	Ă	Abreve					
259	0103	ă	abreve					
260	0104	Ą	Aogon					
261	0105	ą	aogon					
262	0106	Ć	Cacute					
263	0107	ć	cacute					
264	0108	Ĉ	Ccirc					
265	0109	ĉ	ccirc					
266	010A	Ċ	Cdot					
267	010B	ċ	cdot					
268	010C	Č	Ccaron					
269	010D	č	ccaron					
270	010E	Ď	Dcaron					
271	010F	ď	dcaron					
272	0110	Đ	Dstrok					
273	0111	đ	dstrok					
274	0112	Ē	Emacr					
275	0113	ē	emacr					
278	0116	Ė	Edot					
279	0117	ė	edot					
280	0118	Ę	Eogon					
281	0119	ę	eogon					
282	011A	Ě	Ecaron					
283	011B	ě	ecaron					
284	011C	Ĝ	Gcirc					
285	011D	ĝ	gcirc					
286	011E	Ğ	Gbreve					
287	011F	ğ	gbreve					
288	0120	Ġ	Gdot					
289	0121	ġ	gdot					
290	0122	Ģ	Gcedil					
292	0124	Ĥ	Hcirc					
293	0125	ĥ	hcirc					
294	0126	Ħ	Hstrok					
295	0127	ħ	hstrok					
296	0128	Ĩ	Itilde					
297	0129	ĩ	itilde					
298	012A	Ī	Imacr					
299	012B	ī	imacr					
302	012E	Į	Iogon					
303	012F	į	iogon					
304	0130	İ	Idot					
305	0131	ı	imath	inodot				
306	0132	Ĳ	IJlig					
307	0133	ĳ	ijlig					
308	0134	Ĵ	Jcirc					
309	0135	ĵ	jcirc					
310	0136	Ķ	Kcedil					
311	0137	ķ	kcedil					
312	0138	ĸ	kgreen					
313	0139	Ĺ	Lacute					
314	013A	ĺ	lacute					
315	013B	Ļ	Lcedil					
316	013C	ļ	lcedil					
317	013D	Ľ	Lcaron					
318	013E	ľ	lcaron					
319	013F	Ŀ	Lmidot					
320	0140	ŀ	lmidot					
321	0141	Ł	Lstrok					
322	0142	ł	lstrok					
323	0143	Ń	Nacute					
324	0144	ń	nacute					
325	0145	Ņ	Ncedil					
326	0146	ņ	ncedil					
327	0147	Ň	Ncaron					
328	0148	ň	ncaron					
329	0149	ŉ	napos					
330	014A	Ŋ	ENG					
331	014B	ŋ	eng					
332	014C	Ō	Omacr					
333	014D	ō	omacr					
336	0150	Ő	Odblac					
337	0151	ő	odblac					
338	0152	Œ	OElig					
339	0153	œ	oelig					
340	0154	Ŕ	Racute					
341	0155	ŕ	racute					
342	0156	Ŗ	Rcedil					
343	0157	ŗ	rcedil					
344	0158	Ř	Rcaron					
345	0159	ř	rcaron					
346	015A	Ś	Sacute					
347	015B	ś	sacute					
348	015C	Ŝ	Scirc					
349	015D	ŝ	scirc					
350	015E	Ş	Scedil					
351	015F	ş	scedil					
352	0160	Š	Scaron					
353	0161	š	scaron					
354	0162	Ţ	Tcedil					
355	0163	ţ	tcedil					
356	0164	Ť	Tcaron					
357	0165	ť	tcaron					
358	0166	Ŧ	Tstrok					
359	0167	ŧ	tstrok					
360	0168	Ũ	Utilde					
361	0169	ũ	utilde					
362	016A	Ū	Umacr					
363	016B	ū	umacr					
364	016C	Ŭ	Ubreve					
365	016D	ŭ	ubreve					
366	016E	Ů	Uring					
367	016F	ů	uring					
368	0170	Ű	Udblac					
369	0171	ű	udblac					
370	0172	Ų	Uogon					
371	0173	ų	uogon					
372	0174	Ŵ	Wcirc					
373	0175	ŵ	wcirc					
374	0176	Ŷ	Ycirc					
375	0177	ŷ	ycirc					
376	0178	Ÿ	Yuml					
377	0179	Ź	Zacute					
378	017A	ź	zacute					
379	017B	Ż	Zdot					
380	017C	ż	zdot					
381	017D	Ž	Zcaron					
382	017E	ž	zcaron					
402	0192	ƒ	fnof					
437	01B5	Ƶ	imped					
501	01F5	ǵ	gacute					
567	0237	ȷ	jmath					
710	02C6	ˆ	circ					
711	02C7	ˇ	caron	Hacek				
728	02D8	˘	breve	Breve				
729	02D9	˙	dot	DiacriticalDot				
730	02DA	˚	ring					
731	02DB	˛	ogon					
732	02DC	˜	tilde	DiacriticalTilde				
733	02DD	˝	dblac	DiacriticalDoubleAcute				
785	0311		DownBreve					
818	0332		UnderBar					
913	0391	Α	Alpha					
914	0392	Β	Beta					
915	0393	Γ	Gamma					
916	0394	Δ	Delta					
917	0395	Ε	Epsilon					
918	0396	Ζ	Zeta					
919	0397	Η	Eta					
920	0398	Θ	Theta					
921	0399	Ι	Iota					
922	039A	Κ	Kappa					
923	039B	Λ	Lambda					
924	039C	Μ	Mu					
925	039D	Ν	Nu					
926	039E	Ξ	Xi					
927	039F	Ο	Omicron					
928	03A0	Π	Pi					
929	03A1	Ρ	Rho					
931	03A3	Σ	Sigma					
932	03A4	Τ	Tau					
933	03A5	Υ	Upsilon					
934	03A6	Φ	Phi					
935	03A7	Χ	Chi					
936	03A8	Ψ	Psi					
937	03A9	Ω	Omega					
945	03B1	α	alpha					
946	03B2	β	beta					
947	03B3	γ	gamma					
948	03B4	δ	delta					
949	03B5	ε	epsilon	epsiv	varepsilon			
950	03B6	ζ	zeta					
951	03B7	η	eta					
952	03B8	θ	theta					
953	03B9	ι	iota					
954	03BA	κ	kappa					
955	03BB	λ	lambda					
956	03BC	μ	mu					
957	03BD	ν	nu					
958	03BE	ξ	xi					
959	03BF	ο	omicron					
960	03C0	π	pi					
961	03C1	ρ	rho					
962	03C2	ς	sigmaf	sigmav	varsigma			
963	03C3	σ	sigma					
964	03C4	τ	tau					
965	03C5	υ	upsilon	upsi				
966	03C6	φ	phi					
967	03C7	χ	chi					
968	03C8	ψ	psi					
969	03C9	ω	omega					
977	03D1	ϑ	thetasym	thetav	vartheta			
978	03D2	ϒ	upsih	Upsi				
981	03D5	ϕ	straightphi					
982	03D6	ϖ	piv	varpi				
988	03DC	Ϝ	Gammad					
989	03DD	ϝ	gammad	digamma				
1008	03F0	ϰ	kappav	varkappa				
